Date,4YO,5YO,3-5YO Avg.,Source_File,3YO,6YO,2YO
2021-11-01,84000,68000.0,,05_2023.csv,110000.0,,
2021-12-01,102000,84000.0,101000.0,04_2022.csv,118000.0,,
2021-12-01,98000,89000.0,110000.0,02_2022.csv,,,
2021-12-01,96000,77000.0,95000.0,03_2022.csv,118000.0,,
2022-01-01,98000,77000.0,99000.0,07_2022.csv,120000.0,,
2022-01-01,122000,107000.0,,2_2024_2.csv,,77000.0,
2022-01-01,100000,80000.0,,12_2023.csv,118000.0,,
2022-01-01,90000,72000.0,90000.0,11_2022.csv,110000.0,,
2022-01-01,98000,76000.0,,04_2023.csv,110000.0,,
2022-01-01,119000,100000.0,,07_2023.csv,120000.0,,
2022-01-01,97000,82000.0,,8_2024_2.csv,111000.0,,
2022-01-01,122000,107000.0,,10_2023.csv,,72000.0,
2022-01-01,120000,107000.0,,6_2024_2.csv,,76000.0,
2022-01-01,125000,110000.0,127000.0,05_2022.csv,120000.0,,
2022-01-01,123000,108000.0,,8_2024_3.csv,,77000.0,
2022-01-01,97000,77000.0,96000.0,10_2022.csv,120000.0,,
2022-01-01,120000,78000.0,,3_2024.csv,128000.0,,
2022-01-01,127000,110000.0,128000.0,12_2022.csv,144000.0,,
2022-01-01,98000,76000.0,,08_2023.csv,120000.0,,
2022-01-01,122000,107000.0,,08_2023_2.csv,,77000.0,
2022-01-01,94000,78000.0,,05_2023.csv,120000.0,,
2022-01-01,122000,110000.0,142000.0,02_2022.csv,,,
2022-01-01,101000,78000.0,101000.0,01_2023.csv,121000.0,,
2022-01-01,130000,110000.0,129000.0,04_2022.csv,141000.0,,
2022-01-01,127000,110000.0,127000.0,03_2022.csv,121000.0,,
2022-01-01,122000,104000.0,,5_2024_2.csv,,76000.0,
2022-01-01,120000,110000.0,,6_2024.csv,130000.0,,
2022-01-01,120000,80000.0,,2_2024.csv,120000.0,,
2022-01-01,122000,106000.0,,07_2023_2.csv,,54000.0,
2022-01-01,122000,108000.0,,9_2024_2.csv,,77000.0,
2022-01-01,97000,76000.0,,5_2024.csv,119000.0,,
2022-01-01,100000,77000.0,,1_2024.csv,120000.0,,
2022-01-01,120000,109000.0,125000.0,09_2022.csv,120000.0,,
2022-01-01,125000,110000.0,,01_2025.csv,142000.0,,
2022-01-01,122000,107000.0,,1_2024_2.csv,,80000.0,
2022-01-01,122000,106000.0,,01_2025_2.csv,,76000.0,
2022-01-01,121000,107000.0,,03_2025.csv,,78000.0,
2022-01-01,122000,108000.0,,04_2023_2.csv,,77000.0,
2022-01-01,101000,77000.0,,06_2023.csv,120000.0,,
2022-01-01,140000,100000.0,,8_2024.csv,165000.0,78000.0,
2022-01-01,95000,81000.0,,7_2024.csv,111000.0,,
2022-01-01,132000,118000.0,132000.0,08_2022.csv,152000.0,,
2022-01-01,120000,94000.0,,9_2024.csv,132000.0,,
2022-01-01,122000,108000.0,,7_2024_2.csv,,75000.0,
2022-01-01,123000,107000.0,,3_2024_2.csv,,78000.0,
2022-01-01,95000,76000.0,97000.0,02_2023.csv,120000.0,,
2022-01-01,99000,77000.0,,03_2023_2.csv,120000.0,,
2022-01-01,98000,78000.0,,10_2023_2.csv,120000.0,,
2022-01-01,98000,70000.0,,4_2024.csv,142000.0,,
2022-02-01,132000,112000.0,,3_2024_2.csv,,84000.0,
2022-02-01,138000,115000.0,136000.0,04_2022.csv,145000.0,,
2022-02-01,130000,113000.0,,8_2024_3.csv,,79000.0,
2022-02-01,134000,113000.0,,2_2024_2.csv,,85000.0,
2022-02-01,132000,114000.0,,04_2023_2.csv,,82000.0,
2022-02-01,132000,115000.0,,6_2024_2.csv,,80000.0,
2022-02-01,134000,115000.0,,5_2024_2.csv,,83000.0,
2022-02-01,134000,116000.0,,7_2024_2.csv,,82000.0,
2022-02-01,133000,117000.0,,1_2024_2.csv,,91000.0,
2022-02-01,133000,112000.0,133000.0,03_2022.csv,154000.0,,
2022-02-01,134000,115000.0,,03_2025.csv,,80000.0,
2022-02-01,130000,115000.0,,07_2023_2.csv,,60000.0,
2022-02-01,132000,115000.0,,9_2024_2.csv,,80000.0,
2022-02-01,132000,115000.0,,10_2023.csv,,82000.0,
2022-02-01,132000,115000.0,,08_2023_2.csv,,86000.0,
2022-02-01,132000,114000.0,,01_2025_2.csv,,82000.0,
2022-03-01,138000,118000.0,,08_2023_2.csv,,90000.0,
2022-03-01,121000,80000.0,,5_2024.csv,142000.0,,
2022-03-01,137000,118000.0,,10_2023.csv,,88000.0,
2022-03-01,138000,118000.0,,7_2024_2.csv,,92000.0,
2022-03-01,124000,110000.0,,04_2023.csv,143000.0,,
2022-03-01,122000,100000.0,,4_2024.csv,162000.0,,
2022-03-01,140000,116000.0,139000.0,04_2022.csv,163000.0,,
2022-03-01,138000,115000.0,,1_2024_2.csv,,94000.0,
2022-03-01,126000,110000.0,128000.0,11_2022.csv,143000.0,,
2022-03-01,140000,115000.0,,12_2023.csv,165000.0,,
2022-03-01,130000,95000.0,,8_2024.csv,155000.0,75000.0,
2022-03-01,138000,112000.0,141000.0,09_2022.csv,167000.0,,
2022-03-01,109000,90000.0,,05_2023.csv,130000.0,,
2022-03-01,130000,112000.0,,07_2023.csv,152000.0,,
2022-03-01,135000,115000.0,,10_2023_2.csv,145000.0,,
2022-03-01,140000,115000.0,,6_2024.csv,165000.0,,
2022-03-01,141000,115000.0,,01_2025.csv,165000.0,,
2022-03-01,120000,110000.0,,7_2024.csv,140000.0,,
2022-03-01,140000,115000.0,135000.0,05_2022.csv,165000.0,,
2022-03-01,138000,117000.0,,07_2023_2.csv,,70000.0,
2022-03-01,132000,113000.0,,08_2023.csv,144000.0,,
2022-03-01,140000,105000.0,,3_2024.csv,145000.0,,
2022-03-01,138000,118000.0,,9_2024_2.csv,,85000.0,
2022-03-01,130000,105000.0,,1_2024.csv,140000.0,,
2022-03-01,130000,112000.0,,8_2024_2.csv,152000.0,,
2022-03-01,140000,125000.0,140000.0,08_2022.csv,166000.0,,
2022-03-01,140000,111000.0,138000.0,01_2023.csv,165000.0,,
2022-03-01,139000,117000.0,,5_2024_2.csv,,88000.0,
2022-03-01,138000,117000.0,,04_2023_2.csv,,89000.0,
2022-03-01,138000,110000.0,130000.0,07_2022.csv,144000.0,,
2022-03-01,138000,117000.0,,8_2024_3.csv,,86000.0,
2022-03-01,138000,113000.0,,9_2024.csv,150000.0,,
2022-03-01,140000,105000.0,,2_2024.csv,150000.0,,
2022-03-01,138000,113000.0,138000.0,02_2023.csv,155000.0,,
2022-03-01,140000,115000.0,140000.0,12_2022.csv,168000.0,,
2022-03-01,139000,117000.0,,3_2024_2.csv,,91000.0,
2022-03-01,135000,113000.0,,03_2023_2.csv,144000.0,,
2022-03-01,138000,117000.0,,01_2025_2.csv,,88000.0,
2022-03-01,137000,118000.0,,6_2024_2.csv,,90000.0,
2022-03-01,122000,108000.0,,06_2023.csv,141000.0,,
2022-03-01,138000,118000.0,,2_2024_2.csv,,92000.0,
2022-03-01,144000,117000.0,,03_2025.csv,,91000.0,
2022-03-01,138000,110000.0,138000.0,10_2022.csv,128000.0,,
2022-04-01,140000,112000.0,,7_2024_2.csv,,94000.0,
2022-04-01,142000,114000.0,,01_2025_2.csv,,95000.0,
2022-04-01,138000,116000.0,,10_2023.csv,,91000.0,
2022-04-01,138000,117000.0,,04_2023_2.csv,,91000.0,
2022-04-01,148000,118000.0,,03_2025.csv,,96000.0,
2022-04-01,141000,118000.0,,07_2023_2.csv,,83000.0,
2022-04-01,140000,118000.0,,8_2024_3.csv,,93000.0,
2022-04-01,139000,114000.0,,08_2023_2.csv,,92000.0,
2022-04-01,139000,115000.0,,2_2024_2.csv,,92000.0,
2022-04-01,134000,111000.0,,1_2024_2.csv,,90000.0,
2022-04-01,138000,116000.0,,5_2024_2.csv,,92000.0,
2022-04-01,140000,117000.0,,6_2024_2.csv,,93000.0,
2022-04-01,138000,115000.0,,3_2024_2.csv,,96000.0,
2022-04-01,140000,115000.0,,9_2024_2.csv,,90000.0,
2022-05-01,140000,116000.0,,1_2024_2.csv,,87000.0,
2022-05-01,141000,110000.0,,9_2024_2.csv,,93000.0,
2022-05-01,140000,113000.0,,07_2023_2.csv,,93000.0,
2022-05-01,134000,114000.0,,5_2024_2.csv,,93000.0,
2022-05-01,143000,116000.0,141000.0,01_2023.csv,155000.0,,
2022-05-01,138000,116000.0,,10_2023.csv,,91000.0,
2022-05-01,142000,114000.0,,03_2025.csv,,92000.0,
2022-05-01,143000,100000.0,,2_2024.csv,168000.0,,
2022-05-01,142000,96000.0,,5_2024.csv,168000.0,,
2022-05-01,142000,118000.0,,10_2023_2.csv,166000.0,,
2022-05-01,129000,110000.0,,3_2024_2.csv,,93000.0,
2022-05-01,134000,117000.0,,2_2024_2.csv,,88000.0,
2022-05-01,138000,113000.0,136000.0,12_2022.csv,152000.0,,
2022-05-01,140000,115000.0,,1_2024.csv,165000.0,,
2022-05-01,142000,115000.0,,3_2024.csv,165000.0,,
2022-05-01,142000,115000.0,140000.0,10_2022.csv,167000.0,,
2022-05-01,142000,115000.0,,9_2024.csv,166000.0,,
2022-05-01,139000,115000.0,,8_2024_2.csv,167000.0,,
2022-05-01,140000,113000.0,,6_2024_2.csv,,93000.0,
2022-05-01,138000,122000.0,,4_2024.csv,168000.0,,
2022-05-01,143000,115000.0,138000.0,08_2022.csv,155000.0,,
2022-05-01,140000,109000.0,,7_2024_2.csv,,93000.0,
2022-05-01,140000,117000.0,,04_2023_2.csv,,93000.0,
2022-05-01,142000,114000.0,140000.0,07_2022.csv,168000.0,,
2022-05-01,142000,114000.0,141000.0,02_2023.csv,167000.0,,
2022-05-01,139000,112000.0,,01_2025_2.csv,,92000.0,
2022-05-01,110000,85000.0,,8_2024.csv,135000.0,65000.0,
2022-05-01,135000,115000.0,,6_2024.csv,155000.0,,
2022-05-01,135000,120000.0,,05_2023.csv,166000.0,,
2022-05-01,138000,114000.0,141000.0,11_2022.csv,168000.0,,
2022-05-01,142000,117000.0,,01_2025.csv,167000.0,,
2022-05-01,140000,116000.0,,07_2023.csv,166000.0,,
2022-05-01,141000,118000.0,,08_2023_2.csv,,96000.0,
2022-05-01,141000,114000.0,138000.0,09_2022.csv,155000.0,,
2022-05-01,142000,118000.0,,12_2023.csv,170000.0,,
2022-05-01,130000,115000.0,,7_2024.csv,167000.0,,
2022-05-01,142000,115000.0,,03_2023_2.csv,167000.0,,
2022-05-01,142000,116000.0,,08_2023.csv,166000.0,,
2022-05-01,140000,116000.0,,8_2024_3.csv,,94000.0,
2022-05-01,138000,113000.0,,06_2023.csv,162000.0,,
2022-05-01,140000,115000.0,,04_2023.csv,166000.0,,
2022-06-01,124000,109000.0,,10_2023.csv,,91000.0,
2022-06-01,120000,104000.0,,3_2024_2.csv,,86000.0,
2022-06-01,130000,109000.0,,01_2025_2.csv,,88000.0,
2022-06-01,113000,105000.0,,04_2023_2.csv,,88000.0,
2022-06-01,140000,105000.0,,9_2024_2.csv,,92000.0,
2022-06-01,127000,106000.0,,7_2024_2.csv,,90000.0,
2022-06-01,122000,106000.0,,07_2023_2.csv,,93000.0,
2022-06-01,130000,107000.0,,6_2024_2.csv,,87000.0,
2022-06-01,135000,109000.0,,03_2025.csv,,87000.0,
2022-06-01,122000,113000.0,,5_2024_2.csv,,86000.0,
2022-06-01,136000,111000.0,,8_2024_3.csv,,91000.0,
2022-06-01,138000,116000.0,,1_2024_2.csv,,83000.0,
2022-06-01,120000,109000.0,,2_2024_2.csv,,80000.0,
2022-06-01,127000,108000.0,,08_2023_2.csv,,94000.0,
2022-07-01,113000,104000.0,,2_2024_2.csv,,76000.0,
2022-07-01,135000,99000.0,,5_2024.csv,156000.0,,
2022-07-01,135000,105000.0,,3_2024.csv,152000.0,,
2022-07-01,114000,97000.0,,3_2024_2.csv,,79000.0,
2022-07-01,135000,95000.0,,2_2024.csv,150000.0,,
2022-07-01,130000,120000.0,,4_2024.csv,154000.0,,
2022-07-01,125000,100000.0,,01_2025_2.csv,,79000.0,
2022-07-01,122000,113000.0,122000.0,10_2022.csv,156000.0,,
2022-07-01,123000,107000.0,,8_2024_3.csv,,89000.0,
2022-07-01,111000,102000.0,,04_2023_2.csv,,77000.0,
2022-07-01,138000,112000.0,,04_2023.csv,157000.0,,
2022-07-01,113000,93000.0,114000.0,09_2022.csv,140000.0,,
2022-07-01,127000,116000.0,,7_2024.csv,148000.0,,
2022-07-01,139000,109000.0,,8_2024_2.csv,148000.0,,
2022-07-01,90000,75000.0,,8_2024.csv,120000.0,55000.0,
2022-07-01,122000,116000.0,135000.0,11_2022.csv,152000.0,,
2022-07-01,134000,107000.0,133000.0,02_2023.csv,158000.0,,
2022-07-01,115000,98000.0,,7_2024_2.csv,,87000.0,
2022-07-01,126000,103000.0,,03_2025.csv,,82000.0,
2022-07-01,135000,106000.0,,03_2023_2.csv,151000.0,,
2022-07-01,114000,104000.0,,5_2024_2.csv,,82000.0,
2022-07-01,115000,101000.0,,10_2023.csv,,88000.0,
2022-07-01,137000,112000.0,,10_2023_2.csv,158000.0,,
2022-07-01,123000,101000.0,121000.0,01_2023.csv,137000.0,,
2022-07-01,120000,100000.0,,6_2024_2.csv,,80000.0,
2022-07-01,143000,129000.0,,05_2023.csv,174000.0,,
2022-07-01,135000,112000.0,,1_2024.csv,160000.0,,
2022-07-01,116000,102000.0,,08_2023_2.csv,,88000.0,
2022-07-01,138000,112000.0,,08_2023.csv,158000.0,,
2022-07-01,130000,100000.0,,9_2024_2.csv,,88000.0,
2022-07-01,125000,115000.0,,6_2024.csv,145000.0,,
2022-07-01,130000,112000.0,,12_2023.csv,155000.0,,
2022-07-01,118000,105000.0,123000.0,08_2022.csv,148000.0,,
2022-07-01,138000,114000.0,,01_2025.csv,158000.0,,
2022-07-01,115000,99000.0,118000.0,12_2022.csv,144000.0,,
2022-07-01,143000,117000.0,,06_2023.csv,167000.0,,
2022-07-01,119000,108000.0,,1_2024_2.csv,,79000.0,
2022-07-01,114000,100000.0,,07_2023_2.csv,,76000.0,
2022-07-01,139000,114000.0,,07_2023.csv,154000.0,,
2022-07-01,138000,112000.0,,9_2024.csv,153000.0,,
2022-08-01,120000,95000.0,,9_2024_2.csv,,85000.0,
2022-08-01,103000,95000.0,,07_2023_2.csv,,74000.0,
2022-08-01,112000,98000.0,,08_2023_2.csv,,85000.0,
2022-08-01,107000,93000.0,,3_2024_2.csv,,73000.0,
2022-08-01,102000,97000.0,,04_2023_2.csv,,77000.0,
2022-08-01,115000,102000.0,,8_2024_3.csv,,83000.0,
2022-08-01,118000,98000.0,,03_2025.csv,,77000.0,
2022-08-01,109000,95000.0,,10_2023.csv,,86000.0,
2022-08-01,110000,99000.0,,5_2024_2.csv,,80000.0,
2022-08-01,108000,97000.0,,2_2024_2.csv,,73000.0,
2022-08-01,109000,93000.0,,7_2024_2.csv,,82000.0,
2022-08-01,112000,101000.0,,1_2024_2.csv,,76000.0,
2022-08-01,113000,93000.0,,6_2024_2.csv,,75000.0,
2022-08-01,119000,96000.0,,01_2025_2.csv,,76000.0,
2022-09-01,127000,106000.0,,10_2023_2.csv,145000.0,,
2022-09-01,107000,92000.0,,08_2023_2.csv,,83000.0,
2022-09-01,113000,93000.0,113000.0,12_2022.csv,138000.0,,
2022-09-01,128000,104000.0,,08_2023.csv,147000.0,,
2022-09-01,115000,105000.0,,6_2024.csv,135000.0,,
2022-09-01,120000,105000.0,,12_2023.csv,145000.0,,
2022-09-01,128000,108000.0,,01_2025.csv,142000.0,,
2022-09-01,103000,90000.0,,3_2024_2.csv,,70000.0,
2022-09-01,125000,105000.0,,1_2024.csv,145000.0,,
2022-09-01,127000,108000.0,,07_2023.csv,144000.0,,
2022-09-01,103000,92000.0,,1_2024_2.csv,,72000.0,
2022-09-01,128000,110000.0,,9_2024.csv,145000.0,,
2022-09-01,122000,91000.0,,5_2024.csv,140000.0,,
2022-09-01,120000,85000.0,,2_2024.csv,140000.0,,
2022-09-01,107000,98000.0,,5_2024_2.csv,,75000.0,
2022-09-01,110000,90000.0,,9_2024_2.csv,,80000.0,
2022-09-01,138000,109000.0,,06_2023.csv,146000.0,,
2022-09-01,107000,98000.0,,8_2024_3.csv,,79000.0,
2022-09-01,134000,122000.0,,05_2023.csv,159000.0,,
2022-09-01,102000,92000.0,,2_2024_2.csv,,70000.0,
2022-09-01,110000,90000.0,110000.0,10_2022.csv,135000.0,,
2022-09-01,105000,90000.0,,7_2024_2.csv,,79000.0,
2022-09-01,122000,97000.0,,03_2023_2.csv,145000.0,,
2022-09-01,124000,103000.0,123000.0,02_2023.csv,145000.0,,
2022-09-01,113000,95000.0,,03_2025.csv,,73000.0,
2022-09-01,115000,105000.0,125000.0,11_2022.csv,145000.0,,
2022-09-01,80000,65000.0,,8_2024.csv,100000.0,50000.0,
2022-09-01,104000,90000.0,,10_2023.csv,,82000.0,
2022-09-01,110000,94000.0,,01_2025_2.csv,,75000.0,
2022-09-01,120000,108000.0,,7_2024.csv,140000.0,,
2022-09-01,131000,105000.0,,8_2024_2.csv,139000.0,,
2022-09-01,92000,89000.0,,07_2023_2.csv,,71000.0,
2022-09-01,125000,100000.0,,3_2024.csv,145000.0,,
2022-09-01,120000,114000.0,,4_2024.csv,140000.0,,
2022-09-01,101000,93000.0,,04_2023_2.csv,,73000.0,
2022-09-01,108000,90000.0,,6_2024_2.csv,,73000.0,
2022-09-01,124000,103000.0,,04_2023.csv,147000.0,,
2022-09-01,113000,93000.0,112000.0,01_2023.csv,121000.0,,
2022-10-01,104000,85000.0,,6_2024_2.csv,,70000.0,
2022-10-01,102000,93000.0,,5_2024_2.csv,,74000.0,
2022-10-01,102000,88000.0,,7_2024_2.csv,,76000.0,
2022-10-01,103000,93000.0,,8_2024_3.csv,,72000.0,
2022-10-01,105000,88000.0,,9_2024_2.csv,,78000.0,
2022-10-01,89000,84000.0,,07_2023_2.csv,,67000.0,
2022-10-01,108000,92000.0,,03_2025.csv,,70000.0,
2022-10-01,101000,88000.0,,3_2024_2.csv,,68000.0,
2022-10-01,103000,91000.0,,01_2025_2.csv,,71000.0,
2022-10-01,101000,87000.0,,1_2024_2.csv,,70000.0,
2022-10-01,100000,90000.0,,04_2023_2.csv,,70000.0,
2022-10-01,99000,87000.0,,2_2024_2.csv,,67000.0,
2022-10-01,103000,89000.0,,08_2023_2.csv,,79000.0,
2022-10-01,102000,87000.0,,10_2023.csv,,78000.0,
2022-11-01,118000,97000.0,,06_2023.csv,136000.0,,
2022-11-01,118000,96000.0,,08_2023.csv,140000.0,,
2022-11-01,115000,98000.0,,07_2023.csv,137000.0,,
2022-11-01,100000,77000.0,,08_2023_2.csv,,76000.0,
2022-11-01,98000,84000.0,,1_2024_2.csv,,67000.0,
2022-11-01,113000,101000.0,,9_2024.csv,130000.0,,
2022-11-01,114000,85000.0,,5_2024.csv,133000.0,,
2022-11-01,118000,100000.0,,1_2024.csv,140000.0,,
2022-11-01,110000,80000.0,,2_2024.csv,130000.0,,
2022-11-01,119000,103000.0,,01_2025.csv,131000.0,,
2022-11-01,101000,88000.0,,5_2024_2.csv,,74000.0,
2022-11-01,110000,95000.0,,12_2023.csv,135000.0,,
2022-11-01,98000,89000.0,,8_2024_3.csv,,66000.0,
2022-11-01,101000,80000.0,,6_2024_2.csv,,65000.0,
2022-11-01,120000,110000.0,,05_2023.csv,142000.0,,
2022-11-01,100000,88000.0,,01_2025_2.csv,,68000.0,
2022-11-01,98000,84000.0,,04_2023_2.csv,,67000.0,
2022-11-01,121000,98000.0,,8_2024_2.csv,131000.0,,
2022-11-01,115000,95000.0,,04_2023.csv,140000.0,,
2022-11-01,110000,97000.0,,7_2024.csv,120000.0,,
2022-11-01,115000,97000.0,114000.0,02_2023.csv,135000.0,,
2022-11-01,97000,83000.0,,7_2024_2.csv,,72000.0,
2022-11-01,75000,60000.0,,8_2024.csv,95000.0,45000.0,
2022-11-01,115000,99000.0,,10_2023_2.csv,134000.0,,
2022-11-01,102000,88000.0,,03_2025.csv,,66000.0,
2022-11-01,99000,83000.0,,10_2023.csv,,75000.0,
2022-11-01,109000,84000.0,,03_2023_2.csv,133000.0,,
2022-11-01,103000,78000.0,98000.0,12_2022.csv,120000.0,,
2022-11-01,98000,84000.0,,2_2024_2.csv,,64000.0,
2022-11-01,110000,100000.0,,6_2024.csv,130000.0,,
2022-11-01,118000,94000.0,,3_2024.csv,138000.0,,
2022-11-01,98000,75000.0,97000.0,01_2023.csv,111000.0,,
2022-11-01,97000,84000.0,,3_2024_2.csv,,63000.0,
2022-11-01,110000,108000.0,,4_2024.csv,124000.0,,
2022-11-01,102000,85000.0,,9_2024_2.csv,,75000.0,
2022-11-01,89000,79000.0,,07_2023_2.csv,,63000.0,
2022-12-01,88000,76000.0,,7_2024_2.csv,,65000.0,
2022-12-01,78000,75000.0,,1_2024_2.csv,,64000.0,
2022-12-01,95000,81000.0,,01_2025_2.csv,,63000.0,
2022-12-01,96000,74000.0,,08_2023_2.csv,,73000.0,
2022-12-01,99000,84000.0,,03_2025.csv,,63000.0,
2022-12-01,100000,78000.0,,9_2024_2.csv,,70000.0,
2022-12-01,86000,75000.0,,07_2023_2.csv,,59000.0,
2022-12-01,95000,76000.0,,6_2024_2.csv,,62000.0,
2022-12-01,90000,79000.0,,5_2024_2.csv,,70000.0,
2022-12-01,88000,75000.0,,3_2024_2.csv,,59000.0,
2022-12-01,90000,77000.0,,8_2024_3.csv,,61000.0,
2022-12-01,89000,75000.0,,04_2023_2.csv,,60000.0,
2022-12-01,90000,78000.0,,10_2023.csv,,70000.0,
2022-12-01,97000,77000.0,,2_2024_2.csv,,61000.0,
2023-01-01,105000,77000.0,,8_2024_3.csv,,67000.0,
2023-01-01,83000,67000.0,,7_2024_2.csv,,64000.0,
2023-01-01,90000,90000.0,,4_2024.csv,95000.0,,
2023-01-01,87000,74000.0,,1_2024_2.csv,,67000.0,
2023-01-01,105000,83000.0,,04_2023_2.csv,,66000.0,
2023-01-01,105000,96000.0,,05_2023.csv,129000.0,,
2023-01-01,105000,88000.0,,08_2023_2.csv,,67000.0,
2023-01-01,105000,85000.0,,1_2024.csv,135000.0,,
2023-01-01,108000,84000.0,,3_2024.csv,132000.0,,
2023-01-01,105000,83000.0,96000.0,02_2023.csv,130000.0,,
2023-01-01,105000,85000.0,,12_2023.csv,130000.0,,
2023-01-01,108000,94000.0,,01_2025.csv,119000.0,,
2023-01-01,97000,82000.0,,03_2023_2.csv,128000.0,,
2023-01-01,105000,95000.0,,6_2024.csv,120000.0,,
2023-01-01,108000,96000.0,,7_2024.csv,117000.0,,
2023-01-01,108000,84000.0,,08_2023.csv,127000.0,,
2023-01-01,105000,83000.0,,04_2023.csv,131000.0,,
2023-01-01,84000,79000.0,,3_2024_2.csv,,62000.0,
2023-01-01,105000,75000.0,,6_2024_2.csv,,68000.0,
2023-01-01,102000,80000.0,,8_2024_2.csv,108000.0,,
2023-01-01,94000,78000.0,,01_2025_2.csv,,59000.0,
2023-01-01,103000,84000.0,,07_2023.csv,130000.0,,
2023-01-01,105000,82000.0,,06_2023.csv,130000.0,,
2023-01-01,105000,85000.0,,2_2024_2.csv,,68000.0,
2023-01-01,107000,85000.0,,10_2023.csv,,72000.0,
2023-01-01,105000,84000.0,,9_2024.csv,123000.0,,
2023-01-01,102000,85000.0,,10_2023_2.csv,130000.0,,
2023-01-01,88000,75000.0,,5_2024_2.csv,,69000.0,
2023-01-01,103000,83000.0,,07_2023_2.csv,,66000.0,
2023-01-01,95000,75000.0,,9_2024_2.csv,,68000.0,
2023-01-01,105000,70000.0,,03_2025.csv,,68000.0,
2023-01-01,100000,75000.0,,2_2024.csv,133000.0,,
2023-01-01,113000,79000.0,,5_2024.csv,133000.0,,
2023-01-01,85000,65000.0,,8_2024.csv,125000.0,50000.0,
2023-02-01,91000,72000.0,,5_2024_2.csv,,60000.0,
2023-02-01,90000,79000.0,,08_2023_2.csv,,67000.0,
2023-02-01,82000,75000.0,,3_2024_2.csv,,64000.0,
2023-02-01,90000,75000.0,,01_2025_2.csv,,54000.0,
2023-02-01,104000,80000.0,,10_2023.csv,,68000.0,
2023-02-01,103000,83000.0,,2_2024_2.csv,,68000.0,
2023-02-01,95000,83000.0,,04_2023_2.csv,,68000.0,
2023-02-01,80000,70000.0,,9_2024_2.csv,,65000.0,
2023-02-01,92000,68000.0,,6_2024_2.csv,,55000.0,
2023-02-01,98000,82000.0,,07_2023_2.csv,,67000.0,
2023-02-01,92000,71000.0,,8_2024_3.csv,,64000.0,
2023-02-01,85000,72000.0,,1_2024_2.csv,,65000.0,
2023-02-01,93000,68000.0,,03_2025.csv,,55000.0,
2023-02-01,95000,76000.0,,7_2024_2.csv,,70000.0,
2023-03-01,103000,83000.0,,1_2024.csv,130000.0,,
2023-03-01,87000,73000.0,,8_2024_2.csv,105000.0,,
2023-03-01,80000,70000.0,,1_2024_2.csv,,62000.0,
2023-03-01,95000,70000.0,,2_2024.csv,120000.0,,
2023-03-01,88000,69000.0,,8_2024_3.csv,,58000.0,
2023-03-01,86000,70000.0,,07_2023.csv,112000.0,,
2023-03-01,95000,74000.0,,08_2023.csv,112000.0,,
2023-03-01,88000,60000.0,,6_2024_2.csv,,50000.0,
2023-03-01,87000,73000.0,,01_2025_2.csv,,52000.0,
2023-03-01,90000,70000.0,,7_2024_2.csv,,65000.0,
2023-03-01,95000,77000.0,,10_2023.csv,,66000.0,
2023-03-01,75000,55000.0,,8_2024.csv,100000.0,40000.0,
2023-03-01,86000,72000.0,,04_2023_2.csv,,65000.0,
2023-03-01,95000,78000.0,,2_2024_2.csv,,63000.0,
2023-03-01,86000,66000.0,,5_2024_2.csv,,57000.0,
2023-03-01,78000,68000.0,,9_2024_2.csv,,60000.0,
2023-03-01,96000,87000.0,,05_2023.csv,118000.0,,
2023-03-01,79000,71000.0,,3_2024_2.csv,,60000.0,
2023-03-01,87000,71000.0,,04_2023.csv,112000.0,,
2023-03-01,90000,78000.0,,6_2024.csv,105000.0,,
2023-03-01,89000,62000.0,,03_2025.csv,,51000.0,
2023-03-01,95000,80000.0,,12_2023.csv,115000.0,,
2023-03-01,95000,83000.0,,01_2025.csv,104000.0,,
2023-03-01,92000,77000.0,,07_2023_2.csv,,64000.0,
2023-03-01,86000,73000.0,,08_2023_2.csv,,60000.0,
2023-03-01,100000,78000.0,,9_2024.csv,113000.0,,
2023-03-01,102000,71000.0,,5_2024.csv,122000.0,,
2023-03-01,98000,75000.0,,3_2024.csv,113000.0,,
2023-03-01,80000,80000.0,,4_2024.csv,90000.0,,
2023-03-01,85000,71000.0,,06_2023.csv,112000.0,,
2023-03-01,95000,76000.0,,10_2023_2.csv,111000.0,,
2023-03-01,81000,68000.0,,7_2024.csv,99000.0,,
2023-04-01,86000,61000.0,,5_2024_2.csv,,54000.0,
2023-04-01,89000,75000.0,,2_2024_2.csv,,59000.0,
2023-04-01,88000,65000.0,,7_2024_2.csv,,60000.0,
2023-04-01,84000,70000.0,,01_2025_2.csv,,50000.0,
2023-04-01,78000,58000.0,,6_2024_2.csv,,48000.0,
2023-04-01,87000,58000.0,,03_2025.csv,,48000.0,
2023-04-01,75000,65000.0,,9_2024_2.csv,,58000.0,
2023-04-01,90000,74000.0,,10_2023.csv,,63000.0,
2023-04-01,83000,69000.0,,08_2023_2.csv,,56000.0,
2023-04-01,86000,71000.0,,07_2023_2.csv,,60000.0,
2023-04-01,76000,68000.0,,1_2024_2.csv,,58000.0,
2023-04-01,75000,66000.0,,3_2024_2.csv,,55000.0,
2023-04-01,86000,65000.0,,8_2024_3.csv,,55000.0,
2023-05-01,83000,70000.0,,8_2024_2.csv,99000.0,,
2023-05-01,85000,68000.0,,10_2023_2.csv,115000.0,,
2023-05-01,82000,67000.0,,01_2025_2.csv,,48000.0,
